"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"269",61.04,0.02,38.94,"Growth","High-lat shelf","Future climate","A",20,1,"Autumn primary production -> Marine snow"
"270",56.84,0,43.16,"Survival","High-lat shelf","Future climate","A",20,1,"Autumn primary production -> Marine snow"
"271",59.6,0,40.4,"Growth","High-lat shelf","Future climate","A",20,2,"Small copepods -> POM"
"272",55.56,0,44.44,"Survival","High-lat shelf","Future climate","A",20,2,"Small copepods -> POM"
"273",60.66,0,39.34,"Growth","High-lat shelf","Future climate","A",20,3,"POM -* Small copepods"
"274",57.6,0,42.4,"Survival","High-lat shelf","Future climate","A",20,3,"POM -* Small copepods"
"275",55.3,0,44.7,"Growth","High-lat shelf","Future climate","A",20,4,"Autumn primary production -> Sea-ice algae"
"276",53.58,0,46.42,"Survival","High-lat shelf","Future climate","A",20,4,"Autumn primary production -> Sea-ice algae"
"277",52.84,0,47.16,"Growth","High-lat shelf","Future climate","A",20,5,"Glacial melt -> Nutrients"
"278",51.16,0,48.84,"Survival","High-lat shelf","Future climate","A",20,5,"Glacial melt -> Nutrients"
"279",53.22,0,46.78,"Growth","High-lat shelf","Future climate","A",20,6,"Ice terraces -* Predation risk"
"280",39.78,0,60.22,"Survival","High-lat shelf","Future climate","A",20,6,"Ice terraces -* Predation risk"
"281",61.32,0,38.68,"Growth","High-lat shelf","Future climate","A",21,0,"Certain"
"282",55.36,0,44.64,"Survival","High-lat shelf","Future climate","A",21,0,"Certain"
"283",61.68,0,38.32,"Growth","High-lat shelf","Future climate","A",21,1,"Autumn primary production -> Marine snow"
"284",57.7,0,42.3,"Survival","High-lat shelf","Future climate","A",21,1,"Autumn primary production -> Marine snow"
"285",61.3,0,38.7,"Growth","High-lat shelf","Future climate","A",21,2,"POM -* Small copepods"
"286",57.12,0,42.88,"Survival","High-lat shelf","Future climate","A",21,2,"POM -* Small copepods"
"287",60.12,0,39.88,"Growth","High-lat shelf","Future climate","A",21,3,"Small copepods -> POM"
"288",56.72,0,43.28,"Survival","High-lat shelf","Future climate","A",21,3,"Small copepods -> POM"
"289",56.36,0,43.64,"Growth","High-lat shelf","Future climate","A",21,4,"Autumn primary production -> Sea-ice algae"
"290",54.04,0,45.96,"Survival","High-lat shelf","Future climate","A",21,4,"Autumn primary production -> Sea-ice algae"
"291",53.6,0,46.4,"Growth","High-lat shelf","Future climate","A",21,5,"Glacial melt -> Nutrients"
"292",52.3,0,47.7,"Survival","High-lat shelf","Future climate","A",21,5,"Glacial melt -> Nutrients"
"293",54.98,0,45.02,"Growth","High-lat shelf","Future climate","A",21,6,"Ice terraces -* Predation risk"
"294",41.32,0,58.68,"Survival","High-lat shelf","Future climate","A",21,6,"Ice terraces -* Predation risk"
"295",60.6,0,39.4,"Growth","High-lat shelf","Future climate","A",22,0,"Certain"
"296",54.38,0,45.62,"Survival","High-lat shelf","Future climate","A",22,0,"Certain"
"297",60.62,0,39.38,"Growth","High-lat shelf","Future climate","A",22,1,"Autumn primary production -> Marine snow"
"298",56.42,0,43.58,"Survival","High-lat shelf","Future climate","A",22,1,"Autumn primary production -> Marine snow"
"299",61.02,0,38.98,"Growth","High-lat shelf","Future climate","A",22,2,"POM -* Small copepods"
"300",56.64,0,43.36,"Survival","High-lat shelf","Future climate","A",22,2,"POM -* Small copepods"
"301",57.48,0,42.52,"Growth","High-lat shelf","Future climate","A",22,3,"Autumn primary production -> Sea-ice algae"
"302",55.04,0,44.96,"Survival","High-lat shelf","Future climate","A",22,3,"Autumn primary production -> Sea-ice algae"
"303",55.28,0,44.72,"Growth","High-lat shelf","Future climate","A",22,4,"Small copepods -> POM"
"304",53.9,0,46.1,"Survival","High-lat shelf","Future climate","A",22,4,"Small copepods -> POM"
"305",53.06,0,46.94,"Growth","High-lat shelf","Future climate","A",22,5,"Glacial melt -> Nutrients"
"306",52.16,0,47.84,"Survival","High-lat shelf","Future climate","A",22,5,"Glacial melt -> Nutrients"
"307",54.68,0,45.32,"Growth","High-lat shelf","Future climate","A",22,6,"Ice terraces -* Predation risk"
"308",40.88,0,59.12,"Survival","High-lat shelf","Future climate","A",22,6,"Ice terraces -* Predation risk"
"309",60.22,0,39.78,"Growth","High-lat shelf","Future climate","A",23,0,"Certain"
"310",55.6,0,44.4,"Survival","High-lat shelf","Future climate","A",23,0,"Certain"
"311",60.12,0,39.88,"Growth","High-lat shelf","Future climate","A",23,1,"Autumn primary production -> Marine snow"
"312",56.96,0,43.04,"Survival","High-lat shelf","Future climate","A",23,1,"Autumn primary production -> Marine snow"
"313",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",23,2,"POM -* Small copepods"
"314",55.92,0,44.08,"Survival","High-lat shelf","Future climate","A",23,2,"POM -* Small copepods"
"315",57.12,0,42.88,"Growth","High-lat shelf","Future climate","A",23,3,"Autumn primary production -> Sea-ice algae"
"316",55.16,0,44.84,"Survival","High-lat shelf","Future climate","A",23,3,"Autumn primary production -> Sea-ice algae"
"317",54.32,0,45.68,"Growth","High-lat shelf","Future climate","A",23,4,"Glacial melt -> Nutrients"
"318",51.5,0,48.5,"Survival","High-lat shelf","Future climate","A",23,4,"Glacial melt -> Nutrients"
"319",53.18,0,46.82,"Growth","High-lat shelf","Future climate","A",23,5,"Small copepods -> POM"
"320",52.56,0,47.44,"Survival","High-lat shelf","Future climate","A",23,5,"Small copepods -> POM"
"321",54.98,0,45.02,"Growth","High-lat shelf","Future climate","A",23,6,"Ice terraces -* Predation risk"
"322",41.8,0,58.2,"Survival","High-lat shelf","Future climate","A",23,6,"Ice terraces -* Predation risk"
"323",60.76,0,39.24,"Growth","High-lat shelf","Future climate","A",24,0,"Certain"
"324",55.72,0,44.28,"Survival","High-lat shelf","Future climate","A",24,0,"Certain"
"325",60.36,0,39.64,"Growth","High-lat shelf","Future climate","A",24,1,"Autumn primary production -> Marine snow"
"326",56.2,0,43.8,"Survival","High-lat shelf","Future climate","A",24,1,"Autumn primary production -> Marine snow"
"327",61.68,0,38.32,"Growth","High-lat shelf","Future climate","A",24,2,"POM -* Small copepods"
"328",57.9,0,42.1,"Survival","High-lat shelf","Future climate","A",24,2,"POM -* Small copepods"
"329",56.26,0,43.74,"Growth","High-lat shelf","Future climate","A",24,3,"Autumn primary production -> Sea-ice algae"
"330",53.76,0.02,46.22,"Survival","High-lat shelf","Future climate","A",24,3,"Autumn primary production -> Sea-ice algae"
"331",53.8,0,46.2,"Growth","High-lat shelf","Future climate","A",24,4,"Glacial melt -> Nutrients"
"332",52.24,0,47.76,"Survival","High-lat shelf","Future climate","A",24,4,"Glacial melt -> Nutrients"
"333",56.68,0,43.32,"Growth","High-lat shelf","Future climate","A",24,5,"Ice terraces -* Predation risk"
"334",42.9,0,57.1,"Survival","High-lat shelf","Future climate","A",24,5,"Ice terraces -* Predation risk"
"335",53.9,0,46.1,"Growth","High-lat shelf","Future climate","A",24,6,"Small copepods -> POM"
"336",40.6,0,59.4,"Survival","High-lat shelf","Future climate","A",24,6,"Small copepods -> POM"
"337",60.54,0,39.46,"Growth","High-lat shelf","Future climate","A",25,0,"Certain"
"338",55.44,0,44.56,"Survival","High-lat shelf","Future climate","A",25,0,"Certain"
"339",62.42,0,37.58,"Growth","High-lat shelf","Future climate","A",25,1,"POM -* Small copepods"
"340",57.2,0,42.8,"Survival","High-lat shelf","Future climate","A",25,1,"POM -* Small copepods"
"341",60.66,0,39.34,"Growth","High-lat shelf","Future climate","A",25,2,"Autumn primary production -> Marine snow"
"342",56.42,0,43.58,"Survival","High-lat shelf","Future climate","A",25,2,"Autumn primary production -> Marine snow"
"343",56.82,0,43.18,"Growth","High-lat shelf","Future climate","A",25,3,"Autumn primary production -> Sea-ice algae"
"344",55.12,0.02,44.86,"Survival","High-lat shelf","Future climate","A",25,3,"Autumn primary production -> Sea-ice algae"
"345",54.94,0,45.06,"Growth","High-lat shelf","Future climate","A",25,4,"Glacial melt -> Nutrients"
"346",53.56,0,46.44,"Survival","High-lat shelf","Future climate","A",25,4,"Glacial melt -> Nutrients"
"347",55.12,0,44.88,"Growth","High-lat shelf","Future climate","A",25,5,"Ice terraces -* Predation risk"
"348",41.26,0,58.74,"Survival","High-lat shelf","Future climate","A",25,5,"Ice terraces -* Predation risk"
"349",54.02,0,45.98,"Growth","High-lat shelf","Future climate","A",25,6,"Small copepods -> POM"
"350",41.46,0,58.54,"Survival","High-lat shelf","Future climate","A",25,6,"Small copepods -> POM"
"351",61.68,0,38.32,"Growth","High-lat shelf","Future climate","A",26,0,"Certain"
"352",57.44,0,42.56,"Survival","High-lat shelf","Future climate","A",26,0,"Certain"
"353",60.34,0,39.66,"Growth","High-lat shelf","Future climate","A",26,1,"POM -* Small copepods"
"354",54.88,0,45.12,"Survival","High-lat shelf","Future climate","A",26,1,"POM -* Small copepods"
"355",60.82,0,39.18,"Growth","High-lat shelf","Future climate","A",26,2,"Autumn primary production -> Marine snow"
"356",56.82,0,43.18,"Survival","High-lat shelf","Future climate","A",26,2,"Autumn primary production -> Marine snow"
"357",57.72,0,42.28,"Growth","High-lat shelf","Future climate","A",26,3,"Autumn primary production -> Sea-ice algae"
"358",55.76,0,44.24,"Survival","High-lat shelf","Future climate","A",26,3,"Autumn primary production -> Sea-ice algae"
"359",54.18,0,45.82,"Growth","High-lat shelf","Future climate","A",26,4,"Glacial melt -> Nutrients"
"360",51.48,0,48.52,"Survival","High-lat shelf","Future climate","A",26,4,"Glacial melt -> Nutrients"
"361",53.34,0,46.66,"Growth","High-lat shelf","Future climate","A",26,5,"Small copepods -> POM"
"362",51.98,0,48.02,"Survival","High-lat shelf","Future climate","A",26,5,"Small copepods -> POM"
"363",53.66,0,46.34,"Growth","High-lat shelf","Future climate","A",26,6,"Ice terraces -* Predation risk"
"364",41.58,0,58.42,"Survival","High-lat shelf","Future climate","A",26,6,"Ice terraces -* Predation risk"
"365",62.14,0,37.86,"Growth","High-lat shelf","Future climate","A",27,0,"Certain"
"366",57.36,0,42.64,"Survival","High-lat shelf","Future climate","A",27,0,"Certain"
"367",61.62,0,38.38,"Growth","High-lat shelf","Future climate","A",27,1,"POM -* Small copepods"
"368",57.36,0,42.64,"Survival","High-lat shelf","Future climate","A",27,1,"POM -* Small copepods"
"369",60.4,0,39.6,"Growth","High-lat shelf","Future climate","A",27,2,"Autumn primary production -> Marine snow"
"370",56.28,0,43.72,"Survival","High-lat shelf","Future climate","A",27,2,"Autumn primary production -> Marine snow"
"371",57.38,0,42.62,"Growth","High-lat shelf","Future climate","A",27,3,"Autumn primary production -> Sea-ice algae"
"372",54.8,0,45.2,"Survival","High-lat shelf","Future climate","A",27,3,"Autumn primary production -> Sea-ice algae"
"373",56.86,0,43.14,"Growth","High-lat shelf","Future climate","A",27,4,"Small copepods -> POM"
"374",54.24,0,45.76,"Survival","High-lat shelf","Future climate","A",27,4,"Small copepods -> POM"
"375",53.06,0,46.94,"Growth","High-lat shelf","Future climate","A",27,5,"Glacial melt -> Nutrients"
"376",52.42,0.02,47.56,"Survival","High-lat shelf","Future climate","A",27,5,"Glacial melt -> Nutrients"
"377",53.2,0,46.8,"Growth","High-lat shelf","Future climate","A",27,6,"Ice terraces -* Predation risk"
"378",40.44,0,59.56,"Survival","High-lat shelf","Future climate","A",27,6,"Ice terraces -* Predation risk"
"379",60.8,0,39.2,"Growth","High-lat shelf","Future climate","A",28,0,"Certain"
"380",55.6,0,44.4,"Survival","High-lat shelf","Future climate","A",28,0,"Certain"
"381",60.32,0,39.68,"Growth","High-lat shelf","Future climate","A",28,1,"POM -* Small copepods"
"382",55.88,0,44.12,"Survival","High-lat shelf","Future climate","A",28,1,"POM -* Small copepods"
"383",59.94,0,40.06,"Growth","High-lat shelf","Future climate","A",28,2,"Autumn primary production -> Marine snow"
"384",55.7,0,44.3,"Survival","High-lat shelf","Future climate","A",28,2,"Autumn primary production -> Marine snow"
"385",60.46,0,39.54,"Growth","High-lat shelf","Future climate","A",28,3,"Small copepods -> POM"
"386",56.14,0,43.86,"Survival","High-lat shelf","Future climate","A",28,3,"Small copepods -> POM"
"387",55.9,0,44.1,"Growth","High-lat shelf","Future climate","A",28,4,"Autumn primary production -> Sea-ice algae"
"388",53.4,0,46.6,"Survival","High-lat shelf","Future climate","A",28,4,"Autumn primary production -> Sea-ice algae"
"389",53.54,0,46.46,"Growth","High-lat shelf","Future climate","A",28,5,"Glacial melt -> Nutrients"
"390",51.58,0,48.42,"Survival","High-lat shelf","Future climate","A",28,5,"Glacial melt -> Nutrients"
"391",53.18,0,46.82,"Growth","High-lat shelf","Future climate","A",28,6,"Ice terraces -* Predation risk"
"392",40.14,0,59.86,"Survival","High-lat shelf","Future climate","A",28,6,"Ice terraces -* Predation risk"
"393",61.54,0,38.46,"Growth","High-lat shelf","Future climate","A",29,0,"Certain"
"394",56.56,0,43.44,"Survival","High-lat shelf","Future climate","A",29,0,"Certain"
"395",60.82,0,39.18,"Growth","High-lat shelf","Future climate","A",29,1,"POM -* Small copepods"
"396",55.48,0,44.52,"Survival","High-lat shelf","Future climate","A",29,1,"POM -* Small copepods"
"397",61.02,0,38.98,"Growth","High-lat shelf","Future climate","A",29,2,"Small copepods -> POM"
"398",56.76,0,43.24,"Survival","High-lat shelf","Future climate","A",29,2,"Small copepods -> POM"
"399",61.46,0,38.54,"Growth","High-lat shelf","Future climate","A",29,3,"Autumn primary production -> Marine snow"
"400",57,0,43,"Survival","High-lat shelf","Future climate","A",29,3,"Autumn primary production -> Marine snow"
"401",56.14,0,43.86,"Growth","High-lat shelf","Future climate","A",29,4,"Autumn primary production -> Sea-ice algae"
"402",53.6,0,46.4,"Survival","High-lat shelf","Future climate","A",29,4,"Autumn primary production -> Sea-ice algae"
"403",52.86,0,47.14,"Growth","High-lat shelf","Future climate","A",29,5,"Glacial melt -> Nutrients"
"404",51.34,0,48.66,"Survival","High-lat shelf","Future climate","A",29,5,"Glacial melt -> Nutrients"
"405",54.46,0,45.54,"Growth","High-lat shelf","Future climate","A",29,6,"Ice terraces -* Predation risk"
"406",41.42,0,58.58,"Survival","High-lat shelf","Future climate","A",29,6,"Ice terraces -* Predation risk"
"407",59.92,0,40.08,"Growth","High-lat shelf","Future climate","A",30,0,"Certain"
"408",54.96,0,45.04,"Survival","High-lat shelf","Future climate","A",30,0,"Certain"
"409",61.08,0,38.92,"Growth","High-lat shelf","Future climate","A",30,1,"Small copepods -> POM"
"410",56.36,0,43.64,"Survival","High-lat shelf","Future climate","A",30,1,"Small copepods -> POM"
"411",61.02,0,38.98,"Growth","High-lat shelf","Future climate","A",30,2,"POM -* Small copepods"
"412",56.44,0,43.56,"Survival","High-lat shelf","Future climate","A",30,2,"POM -* Small copepods"
"413",60.32,0,39.68,"Growth","High-lat shelf","Future climate","A",30,3,"Autumn primary production -> Marine snow"
"414",56.54,0,43.46,"Survival","High-lat shelf","Future climate","A",30,3,"Autumn primary production -> Marine snow"
"415",55.56,0,44.44,"Growth","High-lat shelf","Future climate","A",30,4,"Autumn primary production -> Sea-ice algae"
"416",53.7,0,46.3,"Survival","High-lat shelf","Future climate","A",30,4,"Autumn primary production -> Sea-ice algae"
"417",53.86,0,46.14,"Growth","High-lat shelf","Future climate","A",30,5,"Glacial melt -> Nutrients"
"418",52.1,0,47.9,"Survival","High-lat shelf","Future climate","A",30,5,"Glacial melt -> Nutrients"
"419",53.36,0,46.64,"Growth","High-lat shelf","Future climate","A",30,6,"Ice terraces -* Predation risk"
"420",40.5,0,59.5,"Survival","High-lat shelf","Future climate","A",30,6,"Ice terraces -* Predation risk"
"421",61.82,0,38.18,"Growth","High-lat shelf","Future climate","A",31,0,"Certain"
"422",56.6,0,43.4,"Survival","High-lat shelf","Future climate","A",31,0,"Certain"
"423",60.22,0,39.78,"Growth","High-lat shelf","Future climate","A",31,1,"Small copepods -> POM"
"424",54.78,0,45.22,"Survival","High-lat shelf","Future climate","A",31,1,"Small copepods -> POM"
"425",60.14,0,39.86,"Growth","High-lat shelf","Future climate","A",31,2,"POM -* Small copepods"
"426",56.18,0,43.82,"Survival","High-lat shelf","Future climate","A",31,2,"POM -* Small copepods"
"427",59.9,0,40.1,"Growth","High-lat shelf","Future climate","A",31,3,"Autumn primary production -> Marine snow"
"428",56.5,0,43.5,"Survival","High-lat shelf","Future climate","A",31,3,"Autumn primary production -> Marine snow"
"429",56.44,0,43.56,"Growth","High-lat shelf","Future climate","A",31,4,"Autumn primary production -> Sea-ice algae"
"430",54.72,0,45.28,"Survival","High-lat shelf","Future climate","A",31,4,"Autumn primary production -> Sea-ice algae"
"431",56.6,0,43.4,"Growth","High-lat shelf","Future climate","A",31,5,"Ice terraces -* Predation risk"
"432",43.4,0,56.6,"Survival","High-lat shelf","Future climate","A",31,5,"Ice terraces -* Predation risk"
"433",53.52,0,46.48,"Growth","High-lat shelf","Future climate","A",31,6,"Glacial melt -> Nutrients"
"434",40.96,0,59.04,"Survival","High-lat shelf","Future climate","A",31,6,"Glacial melt -> Nutrients"
"435",60.64,0,39.36,"Growth","High-lat shelf","Future climate","A",32,0,"Certain"
"436",56.42,0,43.58,"Survival","High-lat shelf","Future climate","A",32,0,"Certain"
"437",60.32,0,39.68,"Growth","High-lat shelf","Future climate","A",32,1,"POM -* Small copepods"
"438",56.4,0,43.6,"Survival","High-lat shelf","Future climate","A",32,1,"POM -* Small copepods"
"439",59.72,0,40.28,"Growth","High-lat shelf","Future climate","A",32,2,"Small copepods -> POM"
"440",56.06,0,43.94,"Survival","High-lat shelf","Future climate","A",32,2,"Small copepods -> POM"
"441",60.58,0,39.42,"Growth","High-lat shelf","Future climate","A",32,3,"Autumn primary production -> Marine snow"
"442",56.56,0,43.44,"Survival","High-lat shelf","Future climate","A",32,3,"Autumn primary production -> Marine snow"
